Hero,Pick Rate,Win Rate,Ban Rate,Best Counter For
Lolita,0.69%,62.98%,6.75%,"['Granger', 'Cyclops', 'Diggie', 'Bane', 'Bruno']"
Freya,0.99%,59.53%,57.75%,"['Faramis', 'Diggie', 'Mathilda', 'Balmond', 'Estes']"
Zhask,1.94%,59.47%,63.89%,"['Lolita', 'Alice', 'Phoveus', 'Jawhead', 'Zhuxin']"
Chip,0.66%,57.62%,70.51%,"['Baxia', 'Aldous', 'Grock', 'Hayabusa', 'Valentina']"
Edith,1.52%,56.71%,2.95%,"['Alice', 'Julian', 'Belerick', 'Fredrinn', 'Hayabusa']"
Diggie,0.49%,56.06%,13.77%,"['Karrie', 'Silvanna', 'Eudora', 'Karina', 'Alpha']"
Zhuxin,0.91%,55.65%,85.99%,"['Natalia', 'Lolita', 'Aldous', 'Barats', 'Aulus']"
Harith,1.45%,54.87%,5.61%,"['Grock', 'Atlas', 'X.Borg', 'Terizla', 'Alpha']"
Ruby,2.85%,54.82%,13.17%,"['Joy', 'Sun', 'Hayabusa', 'Gloo', 'Masha']"
Terizla,3.86%,54.79%,34.36%,"['Popol and Kupa', 'Hilda', 'Baxia', 'Khufra', 'Johnson']"
Faramis,0.49%,54.59%,0.55%,"['Gloo', 'Kimmy', 'Valir', 'Sun', 'Minsitthar']"
Popol and Kupa,0.86%,54.47%,11.55%,"['Balmond', 'Zilong', 'Phoveus', 'Harley', 'Cyclops']"
Yve,0.18%,54.07%,0.06%,"['Balmond', 'Belerick', 'Jawhead', 'Alice', 'Hanabi']"
Hylos,0.94%,54.05%,11.50%,"['Eudora', 'Layla', 'Cyclops', 'Vale', 'Aamon']"
Floryn,1.59%,53.70%,17.38%,"['Alice', 'Aulus', 'Phoveus', 'Martis', 'Faramis']"
Masha,0.30%,53.19%,0.85%,"['Gloo', 'Silvanna', 'Fanny', 'Dyrroth', 'Phoveus']"
Ling,0.85%,52.97%,97.58%,"['Hanzo', 'Balmond', 'Gord', 'Kimmy', 'Wanwan']"
Moskov,2.61%,52.82%,4.68%,"['Gloo', 'Hanzo', 'Joy', 'Balmond', 'Khufra']"
Joy,0.50%,52.29%,0.78%,"['Grock', 'Hanzo', 'Uranus', 'Hanabi', 'Sun']"
Nolan,1.08%,52.23%,3.62%,"['Balmond', 'Yve', 'Faramis', 'Floryn', 'Rafaela']"
Alice,0.15%,52.16%,0.09%,"['Jawhead', 'Uranus', 'Natalia', 'Belerick', 'Argus']"
Bane,1.77%,52.07%,2.37%,"['Phoveus', 'Khufra', 'Faramis', 'Fanny', 'Wanwan']"
Natan,1.00%,51.98%,0.75%,"['Sun', 'Valir', 'Hanabi', 'Balmond', 'Phoveus']"
